"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","1","921","75","0","2025","1","",4,373,381,380,14223903,0,0,2895,"",0.31,0.31,0.31,0.31,0.16,0.00,0.00,0.53,"",0,0.0,54,16.9,53,16.2,53,16.2,3670775,34.8,0,0.0,0,0.0,395,15.8
"06085","1","9211","76","0","2025","1","",4,373,381,380,14223903,0,0,2895,"",0.31,0.31,0.31,0.31,0.16,0.00,0.00,0.53,"",0,0.0,54,16.9,53,16.2,53,16.2,3670775,34.8,0,0.0,0,0.0,395,15.8
"06085","1","92113","77","0","2025","1","",2,344,352,351,13284293,0,0,2928,"",0.49,0.42,0.42,0.42,0.22,0.00,0.00,0.52,"",0,0.0,51,17.4,48,15.8,49,16.2,3635315,37.7,0,0.0,0,0.0,451,18.2
"06085","1","921130","78","0","2025","1","",2,344,352,351,13284293,0,0,2928,"",0.49,0.42,0.42,0.42,0.22,0.00,0.00,0.52,"",0,0.0,51,17.4,48,15.8,49,16.2,3635315,37.7,0,0.0,0,0.0,451,18.2
"06085","1","92119","77","0","2025","1","",2,29,29,29,939610,0,0,2492,"",0.23,0.12,0.12,0.12,0.05,0.00,0.00,0.45,"",0,0.0,3,11.5,5,20.8,4,16.0,35460,3.9,0,0.0,0,0.0,-290,-10.4
"06085","1","921190","78","0","2025","1","",2,29,29,29,939610,0,0,2492,"",0.23,0.12,0.12,0.12,0.05,0.00,0.00,0.45,"",0,0.0,3,11.5,5,20.8,4,16.0,35460,3.9,0,0.0,0,0.0,-290,-10.4
"06085","1","922","75","0","2025","1","",13,357,356,366,13992773,0,0,2993,"",0.51,0.18,0.18,0.18,0.08,0.00,0.00,0.43,"",-1,-7.1,23,6.9,18,5.3,33,9.9,2560739,22.4,0,0.0,0,0.0,368,14.0
"06085","1","9221","76","0","2025","1","",13,357,356,366,13992773,0,0,2993,"",0.51,0.18,0.18,0.18,0.08,0.00,0.00,0.43,"",-1,-7.1,23,6.9,18,5.3,33,9.9,2560739,22.4,0,0.0,0,0.0,368,14.0
"06085","1","92211","77","0","2025","1","",1,91,94,99,2986860,0,0,2427,"",0.17,0.38,0.40,0.42,0.16,0.00,0.00,0.40,"",-1,-50.0,0,0.0,5,5.6,11,12.5,94680,3.3,0,0.0,0,0.0,-63,-2.5
"06085","1","922110","78","0","2025","1","",1,91,94,99,2986860,0,0,2427,"",0.17,0.38,0.40,0.42,0.16,0.00,0.00,0.40,"",-1,-50.0,0,0.0,5,5.6,11,12.5,94680,3.3,0,0.0,0,0.0,-63,-2.5
"06085","1","92212","77","0","2025","1","",8,206,201,204,8478781,0,0,3202,"",0.66,0.19,0.19,0.19,0.08,0.00,0.00,0.43,"",0,0.0,8,4.0,-1,-0.5,2,1.0,1608623,23.4,0,0.0,0,0.0,568,21.6
"06085","1","922120","78","0","2025","1","",8,206,201,204,8478781,0,0,3202,"",0.66,0.19,0.19,0.19,0.08,0.00,0.00,0.43,"",0,0.0,8,4.0,-1,-0.5,2,1.0,1608623,23.4,0,0.0,0,0.0,568,21.6
"06085","1","92213","77","0","2025","1","",3,42,44,43,1829302,0,0,3272,"",1.16,0.26,0.27,0.27,0.11,0.00,0.00,0.42,"",0,0.0,6,16.7,8,22.2,9,26.5,450431,32.7,0,0.0,0,0.0,270,9.0
"06085","1","922130","78","0","2025","1","",3,42,44,43,1829302,0,0,3272,"",1.16,0.26,0.27,0.27,0.11,0.00,0.00,0.42,"",0,0.0,6,16.7,8,22.2,9,26.5,450431,32.7,0,0.0,0,0.0,270,9.0
"06085","1","92219","77","0","2025","1","",1,18,17,20,697830,0,0,2928,"",0.25,0.07,0.07,0.08,0.03,0.00,0.00,0.44,"",0,0.0,9,100.0,6,54.5,11,122.2,407005,139.9,0,0.0,0,0.0,614,26.5
"06085","1","922190","78","0","2025","1","",1,18,17,20,697830,0,0,2928,"",0.25,0.07,0.07,0.08,0.03,0.00,0.00,0.44,"",0,0.0,9,100.0,6,54.5,11,122.2,407005,139.9,0,0.0,0,0.0,614,26.5
"06085","1","923","75","0","2025","1","",6,427,425,422,15162815,0,0,2747,"",0.31,0.24,0.24,0.24,0.11,0.00,0.00,0.45,"",0,0.0,-32,-7.0,-31,-6.8,-32,-7.0,287817,1.9,0,0.0,0,0.0,240,9.6
"06085","1","9231","76","0","2025","1","",6,427,425,422,15162815,0,0,2747,"",0.31,0.24,0.24,0.24,0.11,0.00,0.00,0.45,"",0,0.0,-32,-7.0,-31,-6.8,-32,-7.0,287817,1.9,0,0.0,0,0.0,240,9.6
"06085","1","92312","77","0","2025","1","",2,55,55,55,2139625,0,0,2992,"",0.35,0.12,0.12,0.12,0.05,0.00,0.00,0.39,"",0,0.0,-4,-6.8,-3,-5.2,-6,-9.8,167047,8.5,0,0.0,0,0.0,435,17.0
"06085","1","923120","78","0","2025","1","",2,55,55,55,2139625,0,0,2992,"",0.35,0.12,0.12,0.12,0.05,0.00,0.00,0.39,"",0,0.0,-4,-6.8,-3,-5.2,-6,-9.8,167047,8.5,0,0.0,0,0.0,435,17.0
"06085","1","92313","77","0","2025","1","",2,132,131,133,3344418,0,0,1949,"",0.20,0.27,0.27,0.28,0.11,0.00,0.00,0.39,"",0,0.0,-7,-5.0,-7,-5.1,-4,-2.9,17632,0.5,0,0.0,0,0.0,95,5.1
"06085","1","923130","78","0","2025","1","",2,132,131,133,3344418,0,0,1949,"",0.20,0.27,0.27,0.28,0.11,0.00,0.00,0.39,"",0,0.0,-7,-5.0,-7,-5.1,-4,-2.9,17632,0.5,0,0.0,0,0.0,95,5.1
"06085","1","92314","77","0","2025","1","",2,240,239,234,9678772,0,0,3133,"",0.79,0.30,0.30,0.30,0.16,0.00,0.00,0.55,"",0,0.0,-21,-8.0,-21,-8.1,-22,-8.6,103138,1.1,0,0.0,0,0.0,289,10.2
"06085","1","923140","78","0","2025","1","",2,240,239,234,9678772,0,0,3133,"",0.79,0.30,0.30,0.30,0.16,0.00,0.00,0.55,"",0,0.0,-21,-8.0,-21,-8.1,-22,-8.6,103138,1.1,0,0.0,0,0.0,289,10.2
"06085","1","924","75","0","2025","1","",3,271,270,278,9950713,0,0,2804,"",0.08,0.38,0.38,0.38,0.21,0.00,0.00,0.56,"",0,0.0,25,10.2,16,6.3,24,9.4,1850152,22.8,0,0.0,0,0.0,325,13.1
"06085","1","9241","76","0","2025","1","",3,271,270,278,9950713,0,0,2804,"",0.08,0.38,0.38,0.38,0.21,0.00,0.00,0.56,"",0,0.0,25,10.2,16,6.3,24,9.4,1850152,22.8,0,0.0,0,0.0,325,13.1
"06085","1","92412","77","0","2025","1","",3,271,270,278,9950713,0,0,2804,"",0.09,0.47,0.47,0.48,0.28,0.00,0.00,0.59,"",0,0.0,25,10.2,16,6.3,24,9.4,1850152,22.8,0,0.0,0,0.0,325,13.1
"06085","1","924120","78","0","2025","1","",3,271,270,278,9950713,0,0,2804,"",0.09,0.47,0.47,0.48,0.28,0.00,0.00,0.59,"",0,0.0,25,10.2,16,6.3,24,9.4,1850152,22.8,0,0.0,0,0.0,325,13.1
"06085","1","926","75","0","2025","1","",15,607,603,602,17156835,0,0,2185,"",0.24,0.32,0.32,0.32,0.11,0.00,0.00,0.35,"",2,15.4,12,2.0,3,0.5,6,1.0,2841739,19.9,0,0.0,0,0.0,341,18.5
"06085","1","9261","76","0","2025","1","",15,607,603,602,17156835,0,0,2185,"",0.24,0.32,0.32,0.32,0.11,0.00,0.00,0.35,"",2,15.4,12,2.0,3,0.5,6,1.0,2841739,19.9,0,0.0,0,0.0,341,18.5
"06085","1","92611","77","0","2025","1","",8,43,42,41,1108929,0,0,2031,"",0.34,0.12,0.12,0.12,0.04,0.00,0.00,0.32,"",2,33.3,3,7.5,-3,-6.7,-4,-8.9,264382,31.3,0,0.0,0,0.0,532,35.5
"06085","1","926110","78","0","2025","1","",8,43,42,41,1108929,0,0,2031,"",0.34,0.12,0.12,0.12,0.04,0.00,0.00,0.32,"",2,33.3,3,7.5,-3,-6.7,-4,-8.9,264382,31.3,0,0.0,0,0.0,532,35.5
"06085","1","92612","77","0","2025","1","",5,539,537,537,15247880,0,0,2181,"",0.71,0.65,0.65,0.65,0.25,0.00,0.00,0.38,"",0,0.0,9,1.7,5,0.9,8,1.5,2396796,18.7,0,0.0,0,0.0,317,17.0
"06085","1","926120","78","0","2025","1","",5,539,537,537,15247880,0,0,2181,"",0.71,0.65,0.65,0.65,0.25,0.00,0.00,0.38,"",0,0.0,9,1.7,5,0.9,8,1.5,2396796,18.7,0,0.0,0,0.0,317,17.0
"06085","1","92614","77","0","2025","1","",1,10,10,10,316699,0,0,2436,"",0.04,0.03,0.03,0.03,0.01,0.00,0.00,0.44,"",0,0.0,0,0.0,1,11.1,1,11.1,80358,34.0,0,0.0,0,0.0,488,25.1
"06085","1","926140","78","0","2025","1","",1,10,10,10,316699,0,0,2436,"",0.04,0.03,0.03,0.03,0.01,0.00,0.00,0.44,"",0,0.0,0,0.0,1,11.1,1,11.1,80358,34.0,0,0.0,0,0.0,488,25.1
"06085","1","92615","77","0","2025","1","",1,15,14,14,483327,0,0,2594,"",0.15,0.06,0.06,0.06,0.02,0.00,0.00,0.32,"",0,0.0,0,0.0,0,0.0,1,7.7,100203,26.2,0,0.0,0,0.0,489,23.2
"06085","1","926150","78","0","2025","1","",1,15,14,14,483327,0,0,2594,"",0.15,0.06,0.06,0.06,0.02,0.00,0.00,0.32,"",0,0.0,0,0.0,0,0.0,1,7.7,100203,26.2,0,0.0,0,0.0,489,23.2
"06085","1","927","75","0","2025","1","",1,1067,1066,1077,41595630,0,0,2990,"",1.30,8.21,8.23,8.36,3.60,0.00,0.00,0.44,"",0,0.0,-13,-1.2,-18,-1.7,-7,-0.6,791257,1.9,0,0.0,0,0.0,91,3.1
"06085","1","9271","76","0","2025","1","",1,1067,1066,1077,41595630,0,0,2990,"",1.30,8.21,8.23,8.36,3.60,0.00,0.00,0.44,"",0,0.0,-13,-1.2,-18,-1.7,-7,-0.6,791257,1.9,0,0.0,0,0.0,91,3.1
"06085","1","92711","77","0","2025","1","",1,1067,1066,1077,41595630,0,0,2990,"",1.30,8.21,8.23,8.36,3.60,0.00,0.00,0.44,"",0,0.0,-13,-1.2,-18,-1.7,-7,-0.6,791257,1.9,0,0.0,0,0.0,91,3.1
"06085","1","927110","78","0","2025","1","",1,1067,1066,1077,41595630,0,0,2990,"",1.30,8.21,8.23,8.36,3.60,0.00,0.00,0.44,"",0,0.0,-13,-1.2,-18,-1.7,-7,-0.6,791257,1.9,0,0.0,0,0.0,91,3.1
"06085","1","928","75","0","2025","1","",6,715,709,706,22419706,0,0,2429,"",0.34,0.16,0.16,0.16,0.07,0.00,0.00,0.44,"",0,0.0,-2,-0.3,1,0.1,8,1.1,963014,4.5,0,0.0,0,0.0,97,4.2
"06085","1","9281","76","0","2025","1","",6,715,709,706,22419706,0,0,2429,"",0.34,0.16,0.16,0.16,0.07,0.00,0.00,0.44,"",0,0.0,-2,-0.3,1,0.1,8,1.1,963014,4.5,0,0.0,0,0.0,97,4.2
"06085","1","92811","77","0","2025","1","",4,567,564,564,17607802,0,0,2397,"",0.29,0.14,0.14,0.14,0.06,0.00,0.00,0.45,"",0,0.0,-16,-2.7,-10,-1.7,-1,-0.2,-41230,-0.2,0,0.0,0,0.0,32,1.4
"06085","1","928110","78","0","2025","1","",4,567,564,564,17607802,0,0,2397,"",0.29,0.14,0.14,0.14,0.06,0.00,0.00,0.45,"",0,0.0,-16,-2.7,-10,-1.7,-1,-0.2,-41230,-0.2,0,0.0,0,0.0,32,1.4
"06085","1","92812","77","0","2025","1","",2,148,145,142,4811904,0,0,2553,"",0.50,0.46,0.44,0.44,0.17,0.00,0.00,0.38,"",0,0.0,14,10.4,11,8.2,9,6.8,1004244,26.4,0,0.0,0,0.0,362,16.5
"06085","1","928120","78","0","2025","1","",2,148,145,142,4811904,0,0,2553,"",0.50,0.46,0.44,0.44,0.17,0.00,0.00,0.38,"",0,0.0,14,10.4,11,8.2,9,6.8,1004244,26.4,0,0.0,0,0.0,362,16.5
"06085","2","10","71","0","2025","1","",200,6236,6471,6701,138077671,0,0,1642,"",0.39,0.18,0.18,0.19,0.07,0.00,0.00,0.41,"",-4,-2.0,183,3.0,173,2.7,260,4.0,6218862,4.7,0,0.0,0,0.0,23,1.4
"06085","2","102","72","0","2025","1","",200,6236,6471,6701,138077671,0,0,1642,"",0.40,0.18,0.19,0.19,0.08,0.00,0.00,0.40,"",-4,-2.0,183,3.0,173,2.7,260,4.0,6218862,4.7,0,0.0,0,0.0,23,1.4
"06085","2","1024","73","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.22,0.55,0.56,0.58,0.19,0.00,0.00,0.34,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","1025","73","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",1.42,0.24,0.25,0.25,0.10,0.00,0.00,0.40,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","1028","73","0","2025","1","",45,1284,1297,1387,30320401,0,0,1763,"",0.12,0.09,0.10,0.10,0.04,0.00,0.00,0.43,"",-2,-4.3,69,5.7,66,5.4,128,10.2,4419597,17.1,0,0.0,0,0.0,150,9.3
"06085","2","56","74","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.49,1.69,1.67,1.76,0.73,0.00,0.00,0.43,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","561","75","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.50,1.74,1.72,1.81,0.75,0.00,0.00,0.43,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","5613","76","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.69,6.07,6.31,6.44,2.87,0.00,0.00,0.46,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","56131","77","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.69,6.15,6.33,6.46,2.88,0.00,0.00,0.46,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","561311","78","0","2025","1","",2,164,168,172,3197291,0,0,1464,"",0.69,6.15,6.33,6.46,2.88,0.00,0.00,0.46,"",0,0.0,48,41.4,54,47.4,58,50.9,683699,27.2,0,0.0,0,0.0,-222,-13.2
"06085","2","61","74","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",2.58,0.33,0.33,0.34,0.14,0.00,0.00,0.41,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","611","75","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",2.58,0.33,0.33,0.34,0.14,0.00,0.00,0.41,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","6113","76","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",3.50,0.38,0.39,0.40,0.15,0.00,0.00,0.39,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","61131","77","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",3.50,0.38,0.39,0.40,0.15,0.00,0.00,0.39,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","611310","78","0","2025","1","",153,4788,5006,5142,104559979,0,0,1616,"",3.50,0.38,0.39,0.40,0.15,0.00,0.00,0.39,"",-1,-0.6,67,1.4,53,1.1,74,1.5,1119906,1.1,0,0.0,0,0.0,-3,-0.2
"06085","2","92","74","0","2025","1","",45,1284,1297,1387,30320401,0,0,1763,"",0.12,0.09,0.10,0.10,0.04,0.00,0.00,0.43,"",-2,-4.3,69,5.7,66,5.4,128,10.2,4419597,17.1,0,0.0,0,0.0,150,9.3
"06085","2","921","75","0","2025","1","",4,215,223,226,6800450,0,0,2363,"",0.08,0.12,0.13,0.13,0.07,0.00,0.00,0.54,"",-2,-33.3,-18,-7.7,-13,-5.5,-8,-3.4,-182161,-2.6,0,0.0,0,0.0,71,3.1
"06085","2","9211","76","0","2025","1","",4,215,223,226,6800450,0,0,2363,"",0.08,0.12,0.13,0.13,0.07,0.00,0.00,0.54,"",-2,-33.3,-18,-7.7,-13,-5.5,-8,-3.4,-182161,-2.6,0,0.0,0,0.0,71,3.1
"06085","2","92113","77","0","2025","1","",4,215,223,226,6800450,0,0,2363,"",0.23,0.29,0.30,0.30,0.16,0.00,0.00,0.53,"",0,0.0,-16,-6.9,-11,-4.7,-6,-2.6,-158116,-2.3,0,0.0,0,0.0,59,2.6
"06085","2","921130","78","0","2025","1","",4,215,223,226,6800450,0,0,2363,"",0.23,0.29,0.30,0.30,0.16,0.00,0.00,0.53,"",0,0.0,-16,-6.9,-11,-4.7,-6,-2.6,-158116,-2.3,0,0.0,0,0.0,59,2.6
"06085","2","922","75","0","2025","1","",10,258,263,274,5998168,0,0,1741,"",0.10,0.05,0.05,0.05,0.02,0.00,0.00,0.41,"",2,25.0,52,25.2,58,28.3,60,28.0,1558583,35.1,0,0.0,0,0.0,102,6.2
