"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","1","4911","76","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.38,0.66,0.32,0.00,0.00,0.49,0.49,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
"06081","1","49111","77","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.38,0.66,0.32,0.00,0.00,0.49,0.49,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
"06081","1","491110","78","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.38,0.66,0.32,0.00,0.00,0.49,0.49,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
"06081","1","54","74","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.57,0.02,0.01,0.00,0.00,0.44,0.44,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","541","75","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.57,0.02,0.01,0.00,0.00,0.44,0.44,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","5413","76","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.91,0.03,0.01,0.00,0.00,0.46,0.46,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","54133","77","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.93,0.03,0.01,0.00,0.00,0.46,0.46,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","541330","78","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.93,0.03,0.01,0.00,0.00,0.46,0.46,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","62","74","0","2024","A","",2,926,131364386,0,0,2730,141939,"",0.61,0.78,0.40,0.00,0.00,0.51,0.51,"",0,0.0,26,2.9,7266679,5.9,0,0.0,0,0.0,78,2.9,4014,2.9
"06081","1","621","75","0","2024","A","",1,17,6082707,0,0,6716,349246,"",0.84,0.15,0.20,0.00,0.00,1.25,1.25,"",0,0.0,-3,-15.0,-502650,-7.6,0,0.0,0,0.0,410,6.5,21344,6.5
"06081","1","6211","76","0","2024","A","",1,17,6082707,0,0,6716,349246,"",1.15,0.24,0.29,0.00,0.00,1.21,1.21,"",0,0.0,-3,-15.0,-502650,-7.6,0,0.0,0,0.0,410,6.5,21344,6.5
"06081","1","62111","77","0","2024","A","",1,17,6082707,0,0,6716,349246,"",1.15,0.24,0.29,0.00,0.00,1.21,1.21,"",0,0.0,-3,-15.0,-502650,-7.6,0,0.0,0,0.0,410,6.5,21344,6.5
"06081","1","621111","78","0","2024","A","",1,17,6082707,0,0,6716,349246,"",1.15,0.24,0.29,0.00,0.00,1.21,1.21,"",0,0.0,-3,-15.0,-502650,-7.6,0,0.0,0,0.0,410,6.5,21344,6.5
"06081","1","622","75","0","2024","A","",1,908,125281679,0,0,2653,137963,"",0.86,0.88,0.43,0.00,0.00,0.49,0.49,"",0,0.0,28,3.2,7769329,6.6,0,0.0,0,0.0,84,3.3,4376,3.3
"06081","1","6221","76","0","2024","A","",1,908,125281679,0,0,2653,137963,"",0.87,0.90,0.43,0.00,0.00,0.49,0.49,"",0,0.0,28,3.2,7769329,6.6,0,0.0,0,0.0,84,3.3,4376,3.3
"06081","1","62211","77","0","2024","A","",1,908,125281679,0,0,2653,137963,"",0.87,0.90,0.43,0.00,0.00,0.49,0.49,"",0,0.0,28,3.2,7769329,6.6,0,0.0,0,0.0,84,3.3,4376,3.3
"06081","1","622110","78","0","2024","A","",1,908,125281679,0,0,2653,137963,"",0.87,0.90,0.43,0.00,0.00,0.49,0.49,"",0,0.0,28,3.2,7769329,6.6,0,0.0,0,0.0,84,3.3,4376,3.3
"06081","1","81","74","0","2024","A","",1,8,665928,0,0,1708,88790,"",2.33,0.60,0.27,0.00,0.00,0.49,0.49,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","812","75","0","2024","A","",1,8,665928,0,0,1708,88790,"",4.83,1.86,0.82,0.00,0.00,0.47,0.47,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","8122","76","0","2024","A","",1,8,665928,0,0,1708,88790,"",5.30,1.88,0.83,0.00,0.00,0.47,0.47,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","81222","77","0","2024","A","",1,8,665928,0,0,1708,88790,"",5.30,1.88,0.83,0.00,0.00,0.47,0.47,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","812220","78","0","2024","A","",1,8,665928,0,0,1708,88790,"",5.30,1.88,0.83,0.00,0.00,0.47,0.47,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","92","74","0","2024","A","",28,506,70188275,0,0,2670,138849,"",0.44,0.11,0.05,0.00,0.00,0.47,0.47,"",1,3.7,-115,-18.5,-18994075,-21.3,0,0.0,0,0.0,-90,-3.3,-4685,-3.3
"06081","1","921","75","0","2024","A","",4,95,12663747,0,0,2557,132953,"",0.87,0.22,0.11,0.00,0.00,0.49,0.49,"",0,0.0,10,11.8,2087470,19.7,0,0.0,0,0.0,169,7.1,8770,7.1
"06081","1","9211","76","0","2024","A","",4,95,12663747,0,0,2557,132953,"",0.87,0.22,0.11,0.00,0.00,0.49,0.49,"",0,0.0,10,11.8,2087470,19.7,0,0.0,0,0.0,169,7.1,8770,7.1
"06081","1","92113","77","0","2024","A","",1,49,7380518,0,0,2897,150623,"",0.67,0.17,0.09,0.00,0.00,0.56,0.56,"",0,0.0,10,25.6,1942697,35.7,0,0.0,0,0.0,187,6.9,9686,6.9
"06081","1","921130","78","0","2024","A","",1,49,7380518,0,0,2897,150623,"",0.67,0.17,0.09,0.00,0.00,0.56,0.56,"",0,0.0,10,25.6,1942697,35.7,0,0.0,0,0.0,187,6.9,9686,6.9
"06081","1","92119","77","0","2024","A","",3,46,5283229,0,0,2197,114232,"",0.98,0.52,0.20,0.00,0.00,0.39,0.38,"",0,0.0,-1,-2.1,144773,2.8,0,0.0,0,0.0,76,3.6,3925,3.6
"06081","1","921190","78","0","2024","A","",3,46,5283229,0,0,2197,114232,"",0.98,0.52,0.20,0.00,0.00,0.39,0.38,"",0,0.0,-1,-2.1,144773,2.8,0,0.0,0,0.0,76,3.6,3925,3.6
"06081","1","922","75","0","2024","A","",6,93,14537565,0,0,3017,156880,"",0.66,0.13,0.06,0.00,0.00,0.47,0.47,"",0,0.0,-101,-52.1,-21679694,-59.9,0,0.0,0,0.0,-581,-16.1,-30209,-16.1
"06081","1","9221","76","0","2024","A","",6,93,14537565,0,0,3017,156880,"",0.66,0.13,0.06,0.00,0.00,0.47,0.47,"",0,0.0,-101,-52.1,-21679694,-59.9,0,0.0,0,0.0,-581,-16.1,-30209,-16.1
"06081","1","92211","77","0","2024","A","",4,4,454030,0,0,2328,121075,"",2.16,0.05,0.02,0.00,0.00,0.41,0.41,"",1,33.3,1,33.3,149574,49.1,0,0.0,0,0.0,262,12.7,13620,12.7
"06081","1","922110","78","0","2024","A","",4,4,454030,0,0,2328,121075,"",2.16,0.05,0.02,0.00,0.00,0.41,0.41,"",1,33.3,1,33.3,149574,49.1,0,0.0,0,0.0,262,12.7,13620,12.7
"06081","1","92212","77","0","2024","A","",2,89,14083535,0,0,3046,158390,"",0.46,0.23,0.10,0.00,0.00,0.45,0.45,"",0,0.0,-101,-53.2,-21557527,-60.5,0,0.0,0,0.0,-563,-15.6,-29277,-15.6
"06081","1","922120","78","0","2024","A","",2,89,14083535,0,0,3046,158390,"",0.46,0.23,0.10,0.00,0.00,0.45,0.45,"",0,0.0,-101,-53.2,-21557527,-60.5,0,0.0,0,0.0,-563,-15.6,-29277,-15.6
"06081","1","92213","77","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-271741,-100.0,0,0.0,0,0.0,-6271,-100.0,-326089,-100.0
"06081","1","922130","78","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-271741,-100.0,0,0.0,0,0.0,-6271,-100.0,-326089,-100.0
"06081","1","923","75","0","2024","A","",4,71,9409046,0,0,2554,132834,"",0.58,0.11,0.05,0.00,0.00,0.44,0.44,"",0,0.0,-2,-2.7,190160,2.1,0,0.0,0,0.0,136,5.6,7122,5.7
"06081","1","9231","76","0","2024","A","",4,71,9409046,0,0,2554,132834,"",0.58,0.11,0.05,0.00,0.00,0.44,0.44,"",0,0.0,-2,-2.7,190160,2.1,0,0.0,0,0.0,136,5.6,7122,5.7
"06081","1","92312","77","0","2024","A","",3,30,4952741,0,0,3184,165551,"",1.46,0.17,0.08,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,145939,3.0,0,0.0,0,0.0,137,4.5,7085,4.5
"06081","1","923120","78","0","2024","A","",3,30,4952741,0,0,3184,165551,"",1.46,0.17,0.08,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,145939,3.0,0,0.0,0,0.0,137,4.5,7085,4.5
"06081","1","92313","77","0","2024","A","",1,41,4456305,0,0,2094,108912,"",0.27,0.22,0.09,0.00,0.00,0.40,0.40,"",0,0.0,-2,-4.7,44221,1.0,0,0.0,0,0.0,121,6.1,6305,6.1
"06081","1","923130","78","0","2024","A","",1,41,4456305,0,0,2094,108912,"",0.27,0.22,0.09,0.00,0.00,0.40,0.40,"",0,0.0,-2,-4.7,44221,1.0,0,0.0,0,0.0,121,6.1,6305,6.1
"06081","1","924","75","0","2024","A","",3,107,13860687,0,0,2489,129438,"",0.23,0.38,0.18,0.00,0.00,0.48,0.48,"",0,0.0,-29,-21.3,-2558763,-15.6,0,0.0,0,0.0,162,7.0,8410,6.9
"06081","1","9241","76","0","2024","A","",3,107,13860687,0,0,2489,129438,"",0.23,0.38,0.18,0.00,0.00,0.48,0.48,"",0,0.0,-29,-21.3,-2558763,-15.6,0,0.0,0,0.0,162,7.0,8410,6.9
"06081","1","92412","77","0","2024","A","",3,107,13860687,0,0,2489,129438,"",0.24,0.46,0.24,0.00,0.00,0.51,0.51,"",0,0.0,-29,-21.3,-2558763,-15.6,0,0.0,0,0.0,162,7.0,8410,6.9
"06081","1","924120","78","0","2024","A","",3,107,13860687,0,0,2489,129438,"",0.24,0.46,0.24,0.00,0.00,0.51,0.51,"",0,0.0,-29,-21.3,-2558763,-15.6,0,0.0,0,0.0,162,7.0,8410,6.9
"06081","1","926","75","0","2024","A","",9,103,14130003,0,0,2649,137742,"",0.39,0.15,0.06,0.00,0.00,0.44,0.44,"",1,12.5,4,4.0,2482546,21.3,0,0.0,0,0.0,386,17.1,20091,17.1
"06081","1","9261","76","0","2024","A","",9,103,14130003,0,0,2649,137742,"",0.39,0.15,0.06,0.00,0.00,0.44,0.44,"",1,12.5,4,4.0,2482546,21.3,0,0.0,0,0.0,386,17.1,20091,17.1
"06081","1","92611","77","0","2024","A","",6,59,8341118,0,0,2707,140778,"",0.66,0.45,0.20,0.00,0.00,0.44,0.44,"",1,20.0,1,1.7,1930921,30.1,0,0.0,0,0.0,594,28.1,30889,28.1
"06081","1","926110","78","0","2024","A","",6,59,8341118,0,0,2707,140778,"",0.66,0.45,0.20,0.00,0.00,0.44,0.44,"",1,20.0,1,1.7,1930921,30.1,0,0.0,0,0.0,594,28.1,30889,28.1
"06081","1","92614","77","0","2024","A","",2,27,3152034,0,0,2218,115318,"",0.25,0.21,0.09,0.00,0.00,0.44,0.44,"",0,0.0,1,3.8,326906,11.6,0,0.0,0,0.0,115,5.5,5958,5.4
"06081","1","926140","78","0","2024","A","",2,27,3152034,0,0,2218,115318,"",0.25,0.21,0.09,0.00,0.00,0.44,0.44,"",0,0.0,1,3.8,326906,11.6,0,0.0,0,0.0,115,5.5,5958,5.4
"06081","1","92615","77","0","2024","A","",1,16,2636851,0,0,3169,164803,"",0.41,0.17,0.07,0.00,0.00,0.40,0.40,"",0,0.0,1,6.7,224719,9.3,0,0.0,0,0.0,42,1.3,2187,1.3
"06081","1","926150","78","0","2024","A","",1,16,2636851,0,0,3169,164803,"",0.41,0.17,0.07,0.00,0.00,0.40,0.40,"",0,0.0,1,6.7,224719,9.3,0,0.0,0,0.0,42,1.3,2187,1.3
"06081","1","927","75","0","2024","A","",1,18,3028995,0,0,3177,165218,"",3.55,0.37,0.16,0.00,0.00,0.42,0.42,"",0,0.0,-2,-10.0,-54244,-1.8,0,0.0,0,0.0,237,8.1,12330,8.1
"06081","1","9271","76","0","2024","A","",1,18,3028995,0,0,3177,165218,"",3.55,0.37,0.16,0.00,0.00,0.42,0.42,"",0,0.0,-2,-10.0,-54244,-1.8,0,0.0,0,0.0,237,8.1,12330,8.1
"06081","1","92711","77","0","2024","A","",1,18,3028995,0,0,3177,165218,"",3.55,0.37,0.16,0.00,0.00,0.42,0.42,"",0,0.0,-2,-10.0,-54244,-1.8,0,0.0,0,0.0,237,8.1,12330,8.1
"06081","1","927110","78","0","2024","A","",1,18,3028995,0,0,3177,165218,"",3.55,0.37,0.16,0.00,0.00,0.42,0.42,"",0,0.0,-2,-10.0,-54244,-1.8,0,0.0,0,0.0,237,8.1,12330,8.1
"06081","1","928","75","0","2024","A","",1,19,2558232,0,0,2624,136439,"",0.15,0.01,0.01,0.00,0.00,0.50,0.50,"",0,0.0,5,35.7,538450,26.7,0,0.0,0,0.0,-70,-2.6,-3661,-2.6
"06081","1","9281","76","0","2024","A","",1,19,2558232,0,0,2624,136439,"",0.15,0.01,0.01,0.00,0.00,0.50,0.50,"",0,0.0,5,35.7,538450,26.7,0,0.0,0,0.0,-70,-2.6,-3661,-2.6
"06081","1","92811","77","0","2024","A","",1,19,2558232,0,0,2624,136439,"",0.20,0.01,0.01,0.00,0.00,0.51,0.51,"",0,0.0,5,35.7,538450,26.7,0,0.0,0,0.0,-70,-2.6,-3661,-2.6
"06081","1","928110","78","0","2024","A","",1,19,2558232,0,0,2624,136439,"",0.20,0.01,0.01,0.00,0.00,0.51,0.51,"",0,0.0,5,35.7,538450,26.7,0,0.0,0,0.0,-70,-2.6,-3661,-2.6
"06081","2","10","71","0","2024","A","",18,324,21779002,0,0,1295,67323,"",0.10,0.03,0.01,0.00,0.00,0.32,0.32,"",1,5.9,-19,-5.5,110398,0.5,0,0.0,0,0.0,79,6.5,4072,6.4
"06081","2","102","72","0","2024","A","",18,324,21779002,0,0,1295,67323,"",0.10,0.03,0.01,0.00,0.00,0.32,0.32,"",1,5.9,-19,-5.5,110398,0.5,0,0.0,0,0.0,79,6.5,4072,6.4
"06081","2","1028","73","0","2024","A","",18,324,21779002,0,0,1295,67323,"",0.13,0.06,0.02,0.00,0.00,0.32,0.32,"",1,5.9,-19,-5.5,110398,0.5,0,0.0,0,0.0,79,6.5,4072,6.4
"06081","2","92","74","0","2024","A","",18,324,21779002,0,0,1295,67323,"",0.13,0.06,0.02,0.00,0.00,0.32,0.32,"",1,5.9,-19,-5.5,110398,0.5,0,0.0,0,0.0,79,6.5,4072,6.4
"06081","2","921","75","0","2024","A","",1,26,1980892,0,0,1460,75945,"",0.06,0.04,0.01,0.00,0.00,0.33,0.33,"",0,0.0,2,8.3,-73630,-3.6,0,0.0,0,0.0,-158,-9.8,-8199,-9.7
"06081","2","9211","76","0","2024","A","",1,26,1980892,0,0,1460,75945,"",0.06,0.04,0.01,0.00,0.00,0.33,0.33,"",0,0.0,2,8.3,-73630,-3.6,0,0.0,0,0.0,-158,-9.8,-8199,-9.7
"06081","2","92113","77","0","2024","A","",1,26,1980892,0,0,1460,75945,"",0.16,0.09,0.03,0.00,0.00,0.33,0.33,"",0,0.0,2,8.3,-73630,-3.6,0,0.0,0,0.0,-158,-9.8,-8199,-9.7
"06081","2","921130","78","0","2024","A","",1,26,1980892,0,0,1460,75945,"",0.16,0.09,0.03,0.00,0.00,0.33,0.33,"",0,0.0,2,8.3,-73630,-3.6,0,0.0,0,0.0,-158,-9.8,-8199,-9.7
"06081","2","922","75","0","2024","A","",4,90,6112656,0,0,1312,68234,"",0.11,0.05,0.01,0.00,0.00,0.31,0.31,"",1,33.3,-7,-7.2,-509264,-7.7,0,0.0,0,0.0,5,0.4,259,0.4
"06081","2","9221","76","0","2024","A","",4,90,6112656,0,0,1312,68234,"",0.11,0.05,0.01,0.00,0.00,0.31,0.31,"",1,33.3,-7,-7.2,-509264,-7.7,0,0.0,0,0.0,5,0.4,259,0.4
"06081","2","92212","77","0","2024","A","",2,83,5373025,0,0,1247,64865,"",0.30,0.29,0.07,0.00,0.00,0.24,0.24,"",0,0.0,-6,-6.7,-114244,-2.1,0,0.0,0,0.0,57,4.8,2979,4.8
"06081","2","922120","78","0","2024","A","",2,83,5373025,0,0,1247,64865,"",0.30,0.29,0.07,0.00,0.00,0.24,0.24,"",0,0.0,-6,-6.7,-114244,-2.1,0,0.0,0,0.0,57,4.8,2979,4.8
"06081","2","92214","77","0","2024","A","",1,1,277697,0,0,4272,222158,"",0.09,0.00,0.00,0.00,0.00,1.09,1.09,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","2","922140","78","0","2024","A","",1,1,277697,0,0,4272,222158,"",0.09,0.00,0.00,0.00,0.00,1.09,1.09,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","2","92215","77","0","2024","A","",1,6,461934,0,0,1615,83988,"",0.40,0.11,0.04,0.00,0.00,0.43,0.43,"",0,0.0,-3,-33.3,-672717,-59.3,0,0.0,0,0.0,-879,-35.2,-45686,-35.2
"06081","2","922150","78","0","2024","A","",1,6,461934,0,0,1615,83988,"",0.40,0.11,0.04,0.00,0.00,0.43,0.43,"",0,0.0,-3,-33.3,-672717,-59.3,0,0.0,0,0.0,-879,-35.2,-45686,-35.2
"06081","2","923","75","0","2024","A","",4,62,5929646,0,0,1844,95897,"",0.14,0.05,0.03,0.00,0.00,0.48,0.48,"",0,0.0,4,6.9,384693,6.9,0,0.0,0,0.0,-10,-0.5,-537,-0.6
"06081","2","9231","76","0","2024","A","",4,62,5929646,0,0,1844,95897,"",0.14,0.05,0.03,0.00,0.00,0.48,0.48,"",0,0.0,4,6.9,384693,6.9,0,0.0,0,0.0,-10,-0.5,-537,-0.6
"06081","2","92313","77","0","2024","A","",4,62,5929646,0,0,1844,95897,"",0.28,0.10,0.05,0.00,0.00,0.50,0.50,"",0,0.0,4,6.9,384693,6.9,0,0.0,0,0.0,-10,-0.5,-537,-0.6
"06081","2","923130","78","0","2024","A","",4,62,5929646,0,0,1844,95897,"",0.28,0.10,0.05,0.00,0.00,0.50,0.50,"",0,0.0,4,6.9,384693,6.9,0,0.0,0,0.0,-10,-0.5,-537,-0.6
"06081","2","924","75","0","2024","A","",2,56,2982274,0,0,1018,52940,"",0.11,0.13,0.04,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,304794,11.4,0,0.0,0,0.0,92,9.9,4769,9.9
"06081","2","9241","76","0","2024","A","",2,56,2982274,0,0,1018,52940,"",0.11,0.13,0.04,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,304794,11.4,0,0.0,0,0.0,92,9.9,4769,9.9
"06081","2","92412","77","0","2024","A","",2,56,2982274,0,0,1018,52940,"",0.14,0.18,0.05,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,304794,11.4,0,0.0,0,0.0,92,9.9,4769,9.9
"06081","2","924120","78","0","2024","A","",2,56,2982274,0,0,1018,52940,"",0.14,0.18,0.05,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,304794,11.4,0,0.0,0,0.0,92,9.9,4769,9.9
"06081","2","926","75","0","2024","A","",7,90,4773534,0,0,1024,53236,"",0.24,0.11,0.03,0.00,0.00,0.25,0.25,"",0,0.0,-18,-16.7,3805,0.1,0,0.0,0,0.0,172,20.2,8935,20.2
"06081","2","9261","76","0","2024","A","",7,90,4773534,0,0,1024,53236,"",0.24,0.11,0.03,0.00,0.00,0.25,0.25,"",0,0.0,-18,-16.7,3805,0.1,0,0.0,0,0.0,172,20.2,8935,20.2
"06081","2","92612","77","0","2024","A","",4,79,3353190,0,0,813,42267,"",0.39,0.16,0.03,0.00,0.00,0.19,0.19,"",0,0.0,-17,-17.7,35539,1.1,0,0.0,0,0.0,148,22.3,7678,22.2
"06081","2","926120","78","0","2024","A","",4,79,3353190,0,0,813,42267,"",0.39,0.16,0.03,0.00,0.00,0.19,0.19,"",0,0.0,-17,-17.7,35539,1.1,0,0.0,0,0.0,148,22.3,7678,22.2
"06081","2","92615","77","0","2024","A","",3,10,1420344,0,0,2643,137453,"",0.43,0.07,0.05,0.00,0.00,0.67,0.67,"",0,0.0,-2,-16.7,-31734,-2.2,0,0.0,0,0.0,266,11.2,13872,11.2
"06081","2","926150","78","0","2024","A","",3,10,1420344,0,0,2643,137453,"",0.43,0.07,0.05,0.00,0.00,0.67,0.67,"",0,0.0,-2,-16.7,-31734,-2.2,0,0.0,0,0.0,266,11.2,13872,11.2
"06081","3","10","71","0","2024","A","",306,27812,2930651624,7843679,183993,2026,105373,"",0.69,0.71,0.44,0.15,0.32,0.61,0.61,"",-3,-1.0,1060,4.0,234064374,8.7,95953,1.2,4416,2.5,88,4.5,4573,4.5
"06081","3","101","72","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.44,0.67,0.41,0.00,0.00,0.62,0.62,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","1012","73","0","2024","A","",5,201,21515609,0,0,2059,107087,"",0.45,0.69,0.43,0.00,0.00,0.62,0.62,"",0,0.0,41,25.6,4703728,28.0,0,0.0,0,0.0,32,1.6,1683,1.6
"06081","3","102","72","0","2024","A","",302,27611,2909136015,7843679,183993,2026,105361,"",0.70,0.71,0.44,0.16,0.32,0.61,0.61,"",-2,-0.7,1019,3.8,229360646,8.6,95953,1.2,4416,2.5,88,4.5,4589,4.6
"06081","3","1021","73","0","2024","A","",21,1163,118306882,754773,11650,1956,101718,"",0.67,0.76,0.35,0.27,0.29,0.46,0.46,"",0,0.0,73,6.7,7266266,6.5,5076,0.7,-216,-1.8,-4,-0.2,-177,-0.2
"06081","3","1022","73","0","2024","A","",7,594,32468704,0,0,1051,54676,"",0.52,1.75,0.85,0.00,0.00,0.49,0.49,"",0,0.0,40,7.2,2142225,7.1,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"06081","3","1023","73","0","2024","A","",3,380,41869628,2991069,61115,2121,110280,"",0.61,2.96,1.73,3.53,3.56,0.58,0.58,"",0,0.0,47,14.1,6977005,20.0,269125,9.9,6997,12.9,106,5.3,5497,5.2
"06081","3","1024","73","0","2024","A","",3,420,56158143,0,0,2573,133816,"",0.24,1.57,1.21,0.00,0.00,0.77,0.77,"",0,0.0,36,9.4,9421179,20.2,0,0.0,0,0.0,231,9.9,12052,9.9
"06081","3","1025","73","0","2024","A","",196,15067,1378795152,1313894,28590,1760,91510,"",1.03,0.63,0.36,0.07,0.19,0.57,0.57,"",-1,-0.5,421,2.9,105770772,8.3,-60903,-4.4,2447,9.4,88,5.3,4588,5.3
